GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,100,0,4,2,Basic MCTS,77.0,34.0,31.0,35.0,mcts,rhea,rmhc,1,Basic MCTS,1,3,3,4,4,2,mcts,2,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,1
879079583,SushiGo,3,GAME_OVER,98,0,4,3,Basic MCTS,45.0,31.0,32.0,46.0,mcts,rhea,rmhc,2,Basic MCTS,2,4,4,3,3,1,mcts,1,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,2
-619666105,SushiGo,3,GAME_OVER,96,0,4,4,Basic MCTS,46.0,37.0,24.0,29.0,mcts,rhea,rmhc,1,Basic MCTS,1,2,2,4,4,3,mcts,3,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,1
503938916,SushiGo,3,GAME_OVER,97,0,4,5,Basic MCTS,50.0,35.0,20.0,30.0,mcts,rhea,rmhc,1,Basic MCTS,1,2,2,4,4,3,mcts,3,rhea,rmhc,mcts,Basic MCTS,rmhc,rhea,1
346665430,SushiGo,3,GAME_OVER,100,0,4,6,Basic MCTS,42.0,36.0,36.0,27.0,mcts,rmhc,rhea,1,Basic MCTS,1,2,2,3,3,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,1
879079583,SushiGo,3,GAME_OVER,98,0,4,7,Basic MCTS,47.0,37.0,22.0,18.0,mcts,rmhc,rhea,1,Basic MCTS,1,2,2,3,3,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,1
-619666105,SushiGo,3,GAME_OVER,98,0,4,8,Basic MCTS,48.0,37.0,27.0,26.0,mcts,rmhc,rhea,1,Basic MCTS,1,2,2,3,3,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,1
503938916,SushiGo,3,GAME_OVER,96,0,4,9,Basic MCTS,47.0,34.0,38.0,13.0,mcts,rmhc,rhea,1,Basic MCTS,1,3,3,2,2,4,mcts,4,rmhc,rhea,mcts,Basic MCTS,rhea,rmhc,1
346665430,SushiGo,3,GAME_OVER,98,0,4,10,Basic MCTS,33.0,31.0,29.0,69.0,rhea,mcts,rmhc,2,Basic MCTS,2,3,3,4,4,1,rhea,1,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,2
879079583,SushiGo,3,GAME_OVER,98,0,4,11,Basic MCTS,32.0,32.0,27.0,49.0,rhea,mcts,rmhc,2,Basic MCTS,2,3,3,4,4,1,rhea,1,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,2
-619666105,SushiGo,3,GAME_OVER,98,0,4,12,Basic MCTS,39.0,40.0,35.0,51.0,rhea,mcts,rmhc,3,Basic MCTS,3,2,2,4,4,1,rhea,1,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,2
503938916,SushiGo,3,GAME_OVER,98,0,4,13,Basic MCTS,34.0,38.0,16.0,50.0,rhea,mcts,rmhc,3,Basic MCTS,3,2,2,4,4,1,rhea,1,mcts,rmhc,rhea,Basic MCTS,rmhc,mcts,2
346665430,SushiGo,3,GAME_OVER,97,0,4,14,Basic MCTS,44.0,37.0,56.0,31.0,rhea,rmhc,mcts,2,Basic MCTS,2,3,3,1,1,4,rhea,4,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
879079583,SushiGo,3,GAME_OVER,99,0,4,15,Basic MCTS,43.0,32.0,48.0,37.0,rhea,rmhc,mcts,2,Basic MCTS,2,4,4,1,1,3,rhea,3,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
-619666105,SushiGo,3,GAME_OVER,99,0,4,16,Basic MCTS,25.0,35.0,49.0,19.0,rhea,rmhc,mcts,3,Basic MCTS,3,2,2,1,1,4,rhea,4,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
503938916,SushiGo,3,GAME_OVER,97,0,4,17,Basic MCTS,31.0,37.0,42.0,21.0,rhea,rmhc,mcts,3,Basic MCTS,3,2,2,1,1,4,rhea,4,rmhc,mcts,rhea,Basic MCTS,mcts,rmhc,3
346665430,SushiGo,3,GAME_OVER,96,0,4,18,Basic MCTS,21.0,42.0,33.0,45.0,rmhc,mcts,rhea,4,Basic MCTS,4,2,2,3,3,1,rmhc,1,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,2
879079583,SushiGo,3,GAME_OVER,99,0,4,19,Basic MCTS,31.0,37.0,25.0,47.0,rmhc,mcts,rhea,3,Basic MCTS,3,2,2,4,4,1,rmhc,1,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,2
-619666105,SushiGo,3,GAME_OVER,96,0,4,20,Basic MCTS,22.0,28.0,47.0,48.0,rmhc,mcts,rhea,4,Basic MCTS,4,3,3,2,2,1,rmhc,1,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,2
503938916,SushiGo,3,GAME_OVER,97,0,4,21,Basic MCTS,24.0,34.0,38.0,45.0,rmhc,mcts,rhea,4,Basic MCTS,4,3,3,2,2,1,rmhc,1,mcts,rhea,rmhc,Basic MCTS,rhea,mcts,2
346665430,SushiGo,3,GAME_OVER,100,0,4,22,Basic MCTS,19.0,41.0,52.0,37.0,rmhc,rhea,mcts,4,Basic MCTS,4,2,2,1,1,3,rmhc,3,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,3
879079583,SushiGo,3,GAME_OVER,99,0,4,23,Basic MCTS,20.0,47.0,44.0,43.0,rmhc,rhea,mcts,4,Basic MCTS,4,1,1,2,2,3,rmhc,3,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,0
-619666105,SushiGo,3,GAME_OVER,98,0,4,24,Basic MCTS,29.0,36.0,48.0,39.0,rmhc,rhea,mcts,4,Basic MCTS,4,3,3,1,1,2,rmhc,2,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,3
503938916,SushiGo,3,GAME_OVER,96,0,4,25,Basic MCTS,29.0,38.0,59.0,41.0,rmhc,rhea,mcts,4,Basic MCTS,4,3,3,1,1,2,rmhc,2,rhea,mcts,rmhc,Basic MCTS,mcts,rhea,3
346665430,SushiGo,3,GAME_OVER,98,0,4,26,mcts,43.0,47.0,20.0,20.0,Basic MCTS,rhea,rmhc,2,mcts,2,1,1,3,3,4,Basic MCTS,4,rhea,rmhc,Basic MCTS,mcts,rmhc,rhea,0
879079583,SushiGo,3,GAME_OVER,98,0,4,27,mcts,37.0,39.0,17.0,44.0,Basic MCTS,rhea,rmhc,3,mcts,3,2,2,4,4,1,Basic MCTS,1,rhea,rmhc,Basic MCTS,mcts,rmhc,rhea,2
-619666105,SushiGo,3,GAME_OVER,96,0,4,28,mcts,30.0,61.0,26.0,46.0,Basic MCTS,rhea,rmhc,3,mcts,3,1,1,4,4,2,Basic MCTS,2,rhea,rmhc,Basic MCTS,mcts,rmhc,rhea,0
503938916,SushiGo,3,GAME_OVER,98,0,4,29,mcts,35.0,40.0,31.0,40.0,Basic MCTS,rhea,rmhc,3,mcts,3,1,1,4,4,2,Basic MCTS,2,rhea,rmhc,Basic MCTS,mcts,rmhc,rhea,0
346665430,SushiGo,3,GAME_OVER,99,0,4,30,mcts,46.0,56.0,35.0,23.0,Basic MCTS,rmhc,rhea,2,mcts,2,1,1,3,3,4,Basic MCTS,4,rmhc,rhea,Basic MCTS,mcts,rhea,rmhc,0
879079583,SushiGo,3,GAME_OVER,97,0,4,31,mcts,36.0,50.0,28.0,18.0,Basic MCTS,rmhc,rhea,2,mcts,2,1,1,3,3,4,Basic MCTS,4,rmhc,rhea,Basic MCTS,mcts,rhea,rmhc,0
